token_,count
socrate,2
allégresse,2
pria,2
aysé,2
flatteurs,2
portunité,2
inique,2
édicts,2
édict,2
messieurs,2
président,2
portant,2
librement,2
remettre,2
opposa,2
charles,2
enregistrement,2
lier,2
surpris,2
inviolablement,2
cens,2
octante,2
francois,2
conformes,2
observer,2
anciennes,2
mandemens,2
lisons,2
mandement,2
service,2
bles,2
vraysemblablement,2
particulier,2
reipublice,2
blic,2
réprimer,2
loua,2
guets,2
guet,2
appelait,2
citoyens,2
sembloient,2
requérir,2
inciviles,2
capitaines,2
péril,2
ho,2
faisons,2
craignons,2
exemplis,2
besoing,2
trosieme,1
décadence,1
bouleversement,1
conser,1
vateur,1
gardien,1
comparé,1
œil,1
politique,1
ministrée,1
lieutenans,1
gouverneurs,1
préserver,1
reuse,1
protection,1
amateurs,1
chère,1
véritable,1
dépost,1
immédiatement,1
joinctement,1
esternel,1
malachie,1
chap,1
judicii,1
dérive,1
règnent,1
domination,1
peulvent,1
mettent,1
administration,1
magis,1
trats,1
retenant,1
propriété,1
fleuron,1
important,1
estend,1
tyrannique,1
arbitraire,1
desreiglé,1
rei,1
glé,1
borné,1
passaiges,1
escriture,1
appelés,1
communication,1
participation,1
divinité,1
josaphat,1
juda,1
establit,1
commet,1
prenez,1
dictil,1
ferez,1
judgerez,1
entendiez,1
redondera,1
testes,1
diligence,1
reçoit,1
exactement,1
desduict,1
compriz,1
principal,1
requiert,1
magnanimité,1
préparé,1
ferveur,1
solemnels,1
sacrifices,1
exauca,1
appareut,1
choix,1
desir,1
vœu,1
coustumier,1
jeunesse,1
expérimentée,1
pouveoit,1
empires,1
beaulté,1
corporelle,1
victoires,1
porels,1
fragiles,1
périssables,1
entendement,1
discerner,1
voit,1
invocavi,1
venit,1
spiritus,1
sapien,1
tiæ,1
preposui,1
illam,1
regnis,1
sedibus,1
vitias,1
nihil,1
duxi,1
comparatione,1
illius,1
apprend,1
priére,1
accorda,1
requeste,1
vien,1
droient,1
semblable,1
marchast,1
saincteté,1
suivyst,1
contravention,1
épouvantables,1
effectuées,1
engravé,1
haultes,1
ribles,1
gouverna,1
chéry,1
profonde,1
acquit,1
inumérables,1
alliance,1
amitié,1
recherchée,1
gran,1
deur,1
déclaration,1
humaine,1
infir,1
composé,1
maladies,1
vanités,1
vaultrant,1
délices,1
volup,1
quittant,1
bénédictions,1
forlignant,1
correspondant,1
mi,1
dedans,1
dehors,1
nourry,1
aggrandy,1
courageux,1
ahias,1
nonca,1
abandonner,1
israél,1
continueroit,1
sceptre,1
suivist,1
serviteur,1
aimast,1
transgressast,1
extermineroit,1
surseoiroit,1
esternellejusqu,1
teur,1
porteroit,1
pénitence,1
demeureroient,1
choisy,1
habitation,1
estourdiz,1
aduram,1
audacieux,1
violent,1
exacteur,1
lapidé,1
révoltérent,1
créérent,1
férir,1
spéciale,1
néant,1
mesprisant,1
adorant,1
fabricquer,1
contraignant,1
adon,1
coureu,1
bienfaicteur,1
brusleroit,1
sobriété,1
debvront,1
modele,1
corriger,1
duire,1
policer,1
reproches,1
disent,1
joséphe,1
lactance,1
reprochent,1
vies,1
dissolutions,1
réprouvent,1
manifes,1
tement,1
durant,1
mesprisoit,1
audace,1
somption,1
pieux,1
déjà,1
osté,1
saces,1
égyptiens,1
deffendre,1
abat,1
teu,1
thrésors,1
royaulx,1
gardez,1
vases,1
inestimables,1
ravis,1
emportez,1
sot,1
clos,1
foible,1
prévariqué,1
crainte,1
mour,1
esloignez,1
plongez,1
tourmens,1
divers,1
sup,1
plices,1
bannissemens,1
confiscations,1
vexation,1
advénement,1
manassés,1
persécuteur,1
fidelles,1
amon,1
valoit,1
huict,1
très,1
produict,1
délicieux,1
aultant,1
utiles,1
profictables,1
huinain,1
eslevés,1
dignités,1
succédant,1
cœurs,1
aliénez,1
prests,1
volter,1
traic,1
temens,1
receus,1
playes,1
ouvertes,1
traicts,1
bénignitési,1
amollit,1
espérer,1
formulaire,1
proposa,1
miter,1
atteint,1
tesmoignaige,1
espreuve,1
posant,1
muemens,1
soleut,1
enflammé,1
muny,1
ban,1
nir,1
rejeta,1
brassa,1
etobéyssance,1
rejettant,1
superstitions,1
prédé,1
cesseurs,1
corrigeoit,1
remesdiant,1
sagesse,1
maturité,1
troubla,1
cuse,1
dadvantaige,1
