token_,count
tráicter,1
amys,1
justiciables,1
examinant,1
prez,1
vera,1
chercher,1
extraor,1
dinaires,1
remuer,1
pierres,1
server,1
sainct,1
parfaict,1
fist,1
àutant,1
deffense,1
soy,1
forte,1
ez,1
engendré,1
horribles,1
dégasts,1
dif,1
formités,1
carles,1
mesures,1
bastissoit,1
parts,1
fineinent,1
secrétement,1
conduictes,1
défaveur,1
évi,1
dente,1
desdaing,1
rupture,1
édict,1
publication,1
concile,1
divulguez,1
injustice,1
mérité,1
traicte,1
apprestoit,1
évité,1
feste,1
bestes,1
brutes,1
sentent,1
chent,1
cachettes,1
trouvons,1
messagères,1
complots,1
éclair,1
tonnerre,1
tou,1
apprests,1
cessons,1
esbahir,1
pied,1
air,1
oeil,1
veulx,1
excuser,1
judge,1
plutost,1
dignes,1
pitié,1
peines,1
surplus,1
verront,1
doubtons,1
alentissent,1
destournent,1
appli,1
quent,1
domesticques,1
croire,1
ur,1
gente,1
sentiment,1
grit,1
enflamme,1
commungz,1
camille,1
desbord,1
ravine,1
écouler,1
opposer,1
encontre,1
tur,1
bulens,1
allumettes,1
remuemens,1
nouvelletez,1
lesquels,1
fauldroit,1
écarter,1
lieux,1
cognoissances,1
praticques,1
monstrer,1
aul,1
cung,1
signe,1
conjurer,1
maistres,1
appercoivent,1
méfiance,1
surtout,1
puni,1
rigoureuse,1
exemplaire,1
transgresseurs,1
edictz,1
contempti,1
bles,1
méprisables,1
exiger,1
sévèrement,1
iceulx,1
distinction,1
sonnes,1
entrete,1
neue,1
procuration,1
rétablissement,1
seigneuries,1
finition,1
desir,1
ordonne,1
commencement,1
cognoistre,1
foible,1
assubjectir,1
volontairement,1
ungz,1
partant,1
déclarer,1
tuteur,1
gar,1
dien,1
observer,1
rigoureusement,1
contrevenans,1
infracteurs,1
numa,1
pompilius,1
siècles,1
charité,1
reluy,1
payen,1
digne,1
sceptre,1
portant,1
chrestien,1
paist,1
perd,1
abominable,1
tyran,1
genre,1
humain,1
affection,1
père,1
dénaturé,1
exécrable,1
efforcant,1
despiter,1
arrière,1
pestes,1
félon,1
sanguinaire,1
assouvir,1
corrompre,1
détourne,1
naifve,1
bonté,1
bénignité,1
royne,1
mère,1
dégénérer,1
lancienne,1
célébre,1
chrestienne,1
humaine,1
débonnaireté,1
sub,1
jectz,1
treteneu,1
reconneue,1
servye,1
franc,1
françoise,1
tyrannie,1
effusion,1
cruaultés,1
vouloir,1
prédictions,1
destin,1
noble,1
humiliant,1
anéantissant,1
obvier,1
use,1
afin,1
éprouve,1
ouvrira,1
sien,1
recognois,1
usure,1
fidèle,1
félicité,1
oublie,1
talenz,1
acquitteront,1
mémes,1
nn,1
b,1
lit,1
suite,1
note,1
page,1
messire,1
micbel,1
