token_,count
decouure,1
impoftures,1
elections,1
biques,1
damnables,1
decret,1
tolede,1
carthage,1
divinations,1
claires,1
fexti,1
imtrods,1
tory,1
ininffituts,1
art,1
pol,1
elef,1
matica,1
sioir,1
birus,1
prénent,1
eftrel,1
fcience,1
metheores,1
compofce,1
impref,1
fions,1
feuen,1
haute,1
delageneration,1
imparfaicts,1
enlamoyenne,1
delair,1
veoirla,1
ls,1
pal,1
exhalation,1
fumeufe,1
caue,1
quelafumee,1
quirend,1
laflamme,1
charbon,1
noir,1
embrazé,1
heo,1
phrafte,1
noirceur,1
confuses,1
vapeur,1
humide,1
ofte,1
ferei,1
aireftantnet,1
finsaucunempechement,1
ortelles,1
divinationsnaturelles,1
fpond,1
difficile,1
veutchercher,1
lacause,1
aduient,1
vntemps,1
enlautre,1
ftrologue,1
dira,1
obferuation,1
ftre,1
quelaluneconioinéte,1
hyades,1
oupleyades,1
bienaux,1
eftoillesdu,1
cancreexciteles,1
vapeurs,1
confequent,1
maisily,1
lesivnes,1
ontexperimentee,1
veué,1
oeil,1
quatricíme,1
sixieme,1
fereine,1
prelage,1
lalu,1
sibn,1
interuient,1
quelqueconiunc,1
defcouüertla,1
virgilea,1
bieninoté,1
sinortu,1
quarto,1
namqueis,1
certiffimus,1
author,1
ob,1
curis,1
celum,1
cornibus,1
ibit,1
totus,1
illedies,1
nafcetur,1
ab,1
illo,1
exaclum,1
admenfem,1
pluuiis,1
yventi,1
carebunt,1
aratus,1
eftbefoin,1
efcrire,1
menu,1
ielaifle,1
hippocrateen,1
onttraicté,1
tesleurs,1
principalement,1
arte,1
parta,1
quelapersonne,1
fentant,1
vnefoibleffe,1
tremblement,1
nerfs,1
delagoutteà,1
ecfila,1
dyfenterie,1
commence,1
melancholie,1
mortelle,1
ail,1
phytofcopie,1
occul,1
verge,1
coryles,1
coudres,1
diuifce,1
moiétié,1
tenuë,1
incli,1
nce,1
parto,1
eftchoseaffez,1
experimentee,1
metalliques,1
miniere,1
croiftre,1
haulte,1
prediétiôs,1
cogneués,1
experiéce,1
enco,1
foiét,1
ignorees,1
neätmoins,1
larecherche,1
icelles,1
decou,1
grandeur,1
emerucillable,1
orrout,1
nousadonnez,1
pourfçauoir,1
fontbons,1
louables,1
nousaenfeignez,1
nousen,1
tretenir,1
nourrir,1
veftir,1
maintenir,1
fanté,1
allegrefte,1
guatirles,1
pourueuiqu,1
recognoille,1
desalimés,1
medicamés,1
puissancesoccultes,1
elements,1
jdheisa,1
ch,1
bonluy,1
quiropt,1
painÿcommeil,1
enuoyc,1
lafamine,1
prerid,1
rocedans,1
iniure,1
auquelapartiét,1
ures,1
parties,1
defcouuercles,1
admirables,1
concludainsi,1
quenous,1
chanté,1
chant,1
ala,1
seneque,1
blafmantceux,1
quidifoient,1
naturefaitcecy,1
deo,1
nomen,1
mutas,1
cu,1
chages,1
côbienferoitil,1
pl,1
fain,1
nefetrouuc,1
afaict,1
verbe,1
tranfitif,1
van,1
latins,1
traduict,1
beactif,1
lequelabusaeftécause,1
erreurs,1
ontattribué,1
indignes,1
majefté,1
oftéles,1
rouës,1
chariots,1
pharaon,1
atuétousles,1
aif,1
nés,1
ægypte,1
rienfai,1
parfesanges,1
commanda,1
cuple,1
marquer,1
furfueil,1
portes,1
aigncaupafchaljà,1
finjdi,1
ilque,1
voyaütle,1
pi,1
pasle,1
toucher,1
queienefouffre,1
deftructeur,1
maifons,1
couftu,1
toutesles,1
idolatries,1
detefta,1
couftume,1
saincte,1
attribuer,1
iefaye,1
nallum,1
ciuitate,1
fieri,1
fecerit,1
dominus,1
hicremie,1
xxxit,1
omne,1
boc,1
venire,1
feci,1
uper,1
locum,1
iffum,1
acalamité,1
afflidtion,1
aye,1
ence,1
enceste,1
cité,1
lins,1
mefchans,1
ministres,1
malachie,1
tanfe,1
deuorateur,1
gafte,1
fruiéts,1
réde,1
vignes,1
fteriles,1
nauoirautre,1
recours,1
craindre,1
neren,1
dregraceny,1
ayent,1
ignoréla,1
difference,1
salomon,1
remar,1
qué,1
allegories,1
enfant,1
fage,1
obeiftaux,1
mandemens,1
pere,1
oublie,1
mere,1
entend,1
commandemens,1
venuës,1
pourauoirlaifié,1
dulhonneur,1
grace,1
receuos,1
puisaux,1
moindrescreatures,1
ægyptiens,1
beufs,1
quelvn,1
crands,1
profi,1
reuient,1
beuf,1
paleftins,1
amorreans,1
moutons,1
ilsappelloicnt,1
effheror,1
mangeoient,1
abufé,1
ciceron,1
gense,1
rtam,1
ffapida,1
id,1
ve,1
catur,1
deum,1
putet,1
fufhira,1
quieft,1
lbrz,1
natura,1
deorit,1
paruenirà,1
licites,1
ordonnez,1
rapporte,1
louan,1
pasà,1
fcauoirlescho,1
cs,1
effeétuer,1
choíe,1
dechercher,1
mines,1
marque,1
pafler,1
fouffrance,1
lean,1
picus,1
mirande,1
positions,1
magi,1
gate,1
prati,1
phyfique,1
eftle,1
filetauquel,1
atti,1
plusgentils,1
penfent,1
hate,1
onattirera,1
forcerales,1
puissances,1
pce,1
lax,1
po,1
fition,1
grande,1
forceen,1
magic,1
figures,1
pofitionx,1
paroles,1
fignificatiues,1
fignifient,1
dance,1
anas,1
vanité,1
defcouurirle,1
cret,1
impofturc,1
autheura,1
uere,1
quiaemprunté,1
fonnom,1
hymnes,1
orphee,1
fruffra,1
naturam,1
adit,1
pana,1
attraxerit,1
neant,1
vfe,1
attiré,1
aurainuoquésathan,1
appellentsathan,1
terreurs,1
niques,1
fignifiéles,1
fray,1
eurs,1
diables,1
fo,1
fred,1
lesdæmoniaques,1
fuyant,1
viennentles,1
vexer,1
plu,1
tarque,1
oraculorum,1
defectu,1
ouys,1
cris,1
emiflemés,1
tiberel,1
empereur,1
hittoire,1
eftaussi,1
cofirmee,1
eufebe,1
praeparatio,1
euágelique,1
onzieme,1
leucothea,1
blanche,1
ildi,1
puifleauoir,1
fine,1
vesta,1
facrifices,1
faits,1
parfeu,1
vraye,1
pernicieufe,1
deftruitentiereméetlesfondemés,1
pourra,1
cognoiftre,1
regardera,1
prez,1
carla,1
caballe,1
droi,1
inter,1
pretatio,1
couuerte,1
lalettre,1
neatmoins,1
so,1
but,1
miracles,1
lettres,1
defcouurirce,1
fteimpolfturejà,1
lisétagrippale,1
mai,1
ftresorcier,1
sôt,1
opinio,1
foié,1
abufez,1
natutelles,1
influéces,1
hippocrate,1
morbo,1
facro,1
dctefte,1
vantoient,1
afferuirles,1
dieux,1
àtels,1
impofteurs,1
affugettir,1
laterre,1
texte,1
sain,1
iob,1
bh,1
duo,1
ombo,1
uur,1
mr,1
mme,1
nr,1
cec,1
epl,1
mz,1
adi,1
ss,1
sq,1
lea,1
ei,1
aim,1
zu,1
lt,1
mue,1
pn,1
lp,1
bee,1
mur,1
mei,1
quac,1
sem,1
cot,1
om,1
zs,1
seu,1
lo,1
due,1
wi,1
desnsexriciers,1
aussil,1
impofturefedelcouure,1
gures,1
quesfois,1
intelligibles,1
ele,1
mens,1
desformes,1
qualitez,1
quelles,1
foubsle,1
voile,1
couurirlesfor,1
ccleries,1
fuperftititions,1
payennes,1
desido,1
latres,1
anciennement,1
sorceleries,1
ftoient,1
eftimer,1
leurfcience,1
efchaper,1
auicéne,1
aloazel,1
alpharabius,1
agrip,1
cítoit,1
ausi,1
cut,1
plinelivre,1
ethiopi,1
defai,1
feicherles,1
tágs,1
riuiercs,1
ouurir,1
chosesfermees,1
achimenide,1
iettee,1
camp,1
trembler,1
peur,1
fuir,1
latace,1
perse,1
bailloient,1
ambafladcurs,1
abondance,1
detou,1
cauoir,1
leslettres,1
patentes,1
deperfe,1
quifaifoit,1
tremblertous,1
veruaine,1
facree,1
magiciens,1
guarir,1
ficures,1
fortes,1
donner,1
amitié,1
toutessper,1
fonnes,1
maisl,1
autheurpline,1
trouvé,1
longues,1
cynocephalique,1
paffe,1
peuthes,1
homecre,1
moly,1
pli,1
àbon,1
droit,1
aytde,1
cachez,1
trefors,1
defcouure,1
jours,1
labftration,1
quintes,1
effences,1
parleseu,1
nitez,1
trouvent,1
rons,1
mocrite,1
auoitcertains,1
oyleaux,1
def,1
quels,1
meflé,1
naiffoit,1
mangé,1
oyfeaux,1
deuoit,1
veaux,1
dironsle,1
diamant,1
contreles,1
enchantemens,1
ducorail,1
rou,1
gecontre,1
charmes,1
iafpe,1
côrre,1
vmbres,1
dx,1
moniaques,1
lyncurium,1
preftiges,1
diofcoride,1
memphitique,1
puluetifee,1
beué,1
vin,1
rend,1
ftupide,1
dutour,1
avonsdiét,1
divines,1
prophe,1
ties,1
volonté,1
inspiration,1
neuément,1
lemoyen,1
redictions,1
cognoiflance,1
preallables,1
paruenir,1
parvoye,1
effects,1
orles,1
iaçoit,1
aucunement,1
appeller,1
pastoufiours,1
certai,1
gellius,1
phi,1
vat,1
lem,1
nius,1
desxsiorciers,1
commcelanature,1
incertaines,1
ig,1
ea,1
imbecillité,1
unis,1
experie,1
ccfaict,1
prediétions,1
mefchancetez,1
demeurent,1
peine,1
sansloyer,1
republique,1
predirala,1
ruine,1
cclàne,1
depetidipoimt,1
elf,1
pointfpecia,1
finie,1
declaree,1
pel,1
ler,1
mpanáiaca,1
licite,1
certaine,1
prendre,1
maintient,1
ville,1
humaine,1
vcuz,1
prieres,1
gens,1
omiftà,1
abraham,1
personnes,1
nefuflent,1
infe,1
tecs,1
mefchäcetez,1
sodome,1
deftruiroir,1
vois,1
coup,1
àcoup,1
leshommes,1
tueux,1
hardiment,1
viendra,1
ruiner,1
ceft,1
empire,1
toutain,1
fiquele,1
aush,1
pilotes,1
preuoyent,1
orages,1
cempeftes,1
expe,1
tience,1
afdinaire,1
nayent,1
gnoiflance,1
mouuemés,1
etles,1
bergers,1
patcil,1
pefte,1
brebis,1
clauclee,1
lefoye,1
deslieures,1
pourry,1
boureurs,1
fertilité,1
annee,1
gard,1
graine,1
mouftarde,1
rois,1
silssôt,1
efpais,1
autresfemblables,1
cognoiffance,1
nis,1
reuclation,1
fce,1
vouluft,1
afleurer,1
pouuons,1
areil,1
iuge,1
paffionsin,1
terieures,1
lefquelles,1
rougeur,1
honte,1
pallir,1
foudain,1
yeux,1
hyboux,1
luysans,1
fignifientle,1
fouuét,1
cruauté,1
telsles,1
sylla,1
caton,1
cenfcur,1
marquez,1
gouttes,1
camus,1
choleres,1
impatiens,1
prudens,1
efti,1
epithetes,1
luymesmes,1
parlant,1
moyfe,1
entreles,1
onze,1
proprie,1
tezilsappelle,1
ax,1
rx,1
edition,1
complatenfe,1
efpagne,1
anuers,1
interpreté,1
lieux,1
interpretestournentpatient,1
vow,1
wp,1
interpre,1
tent,1
soudain,1
cholere,1
itréaussi,1
defaict,1
orient,1
